bilk,bilks,第三人称单数
bill,bills,复数
bill,billed,过去式
bill,billed,过去分词
bill,billing,现在分词
bill,bills,第三人称单数
bill of fare,bills of fare,复数
billboard,billboards,复数
billboard,billboarded,过去式
billboard,billboarded,过去分词
billboard,billboarding,现在分词
billboard,billboards,第三人称单数
billet,billets,复数
billet,billeted,过去式
billet,billeted,过去分词
billet,billeting,现在分词
billet,billets,第三人称单数
billet-doux,billets-doux,复数
billfold,billfolds,复数
billion,billions,复数
billow,billows,复数
billow,billowed,过去式
billow,billowed,过去分词
billow,billowing,现在分词
billow,billows,第三人称单数
billy,billies,复数
bin,bins,复数
bin,binned,过去式
bin,binned,过去分词
bin,binning,现在分词
bin,bins,第三人称单数
binary,binaries,复数
bind,bound,过去式
bind,bound,过去分词
bind,binding,现在分词
bind,binds,第三人称单数
binder,binders,复数
bindery,binderies,复数
binding,bindings,复数
binge,binges,复数
binge,binged,过去式
binge,binged,过去分词
binge,bingeing,现在分词
binge,binges,第三人称单数
biochemist,biochemists,复数
biochemistry,biochemistries,复数
biographer,biographers,复数
biography,biographies,复数
biological,biologicals,复数
biologist,biologists,复数
biology,biologies,复数
biopsy,biopsies,复数
biped,bipeds,复数
biplane,biplanes,复数
birch,birches,复数
bird,birds,复数
bird,birded,过去式
bird,birded,过去分词
bird,birding,现在分词
bird,birds,第三人称单数
bird of paradise,birds of paradise,复数
bird-watcher,bird-watchers,复数
birdie,birdies,复数
birdie,birdied,过去式
birdie,birdied,过去分词
birdie,birdying,现在分词
birdie,birdies,第三人称单数
biretta,birettas,复数
birth,births,复数
birth certificate,birth certificates,复数
birth rate,birth rates,复数
birthmark,birthmarks,复数
birthplace,birthplaces,复数
birthright,birthrights,复数
biscuit,biscuits,复数
bishop,bishops,复数
bishopric,bishoprics,复数
bison,bison,复数
bistro,bistros,复数
bit,bitted,过去式
bit,bitted,过去分词
bit,bitting,现在分词
bit,bits,第三人称单数
bit part,bit parts,复数
bitch,bitches,复数
bitch,bitched,过去式
bitch,bitched,过去分词
bitch,bitching,现在分词
bitch,bitches,第三人称单数
bite,bites,复数
bite,bit,过去式
bite,bitten,过去分词
bite,biting,现在分词
bite,bites,第三人称单数
bitter,bittered,过去式
bitter,bittered,过去分词
bitter,bittering,现在分词
bitter,bitters,第三人称单数
bitter,bitterer,比较级
bitter,bitterest,最高级
bivouac,bivouacs,复数
bivouac,bivouacked,过去式
bivouac,bivouacked,过去分词
bivouac,bivouacking,现在分词
bivouac,bivouacks,第三人称单数
blab,blabbed,过去式
blab,blabbed,过去分词
blab,blabbing,现在分词
blab,blabs,第三人称单数
blabbermouth,blabbermouths,复数
black,blacks,复数
black,blacked,过去式
black,blacked,过去分词
black,blacking,现在分词
black,blacks,第三人称单数
black,blacker,比较级
black,blackest,最高级
black box,black boxes,复数
black eye,black eyes,复数
black hole,black holes,复数
black mark,black marks,复数
blackball,blackballed,过去式
blackball,blackballed,过去分词
blackball,blackballing,现在分词
blackball,blackballs,第三人称单数
blackberry,blackberries,复数
blackbird,blackbirds,复数
blackboard,blackboards,复数
blackcurrant,blackcurrants,复数
blacken,blackened,过去式
blacken,blackened,过去分词
blacken,blackening,现在分词
blacken,blackens,第三人称单数
blackguard,blackguards,复数
blackguard,blackguarded,过去式
blackguard,blackguarded,过去分词
blackguard,blackguarding,现在分词
blackguard,blackguards,第三人称单数
blackhead,blackheads,复数
blackjack,blackjacked,过去式
blackjack,blackjacked,过去分词
blackjack,blackjacking,现在分词
blackjack,blackjacks,第三人称单数
blacklist,blacklisted,过去式
blacklist,blacklisted,过去分词
blacklist,blacklisting,现在分词
blacklist,blacklists,第三人称单数
blackmail,blackmailed,过去式
blackmail,blackmailed,过去分词
blackmail,blackmailing,现在分词
blackmail,blackmails,第三人称单数
blackmailer,blackmailers,复数
blacksmith,blacksmiths,复数
bladder,bladders,复数
blade,blades,复数
blah,blahs,复数
blah,blahed,过去式
blah,blahed,过去分词
blah,blahing,现在分词
blah,blahs,第三人称单数
blame,blamed,过去式
blame,blamed,过去分词
blame,blaming,现在分词
blame,blames,第三人称单数
blanch,blanched,过去式
blanch,blanched,过去分词
blanch,blanching,现在分词
blanch,blanches,第三人称单数
blank,blanks,复数
blank cheque,blank cheques,复数
blanket,blankets,复数
blanket,blanketed,过去式
blanket,blanketed,过去分词
blanket,blanketing,现在分词
blanket,blankets,第三人称单数
blare,blares,复数
blare,blared,过去式
blare,blared,过去分词
blare,blaring,现在分词
blare,blares,第三人称单数
blaspheme,blasphemed,过去式
blaspheme,blasphemed,过去分词
blaspheme,blaspheming,现在分词
blaspheme,blasphemes,第三人称单数
blasphemy,blasphemies,复数
blast,blasts,复数
blast,blasted,过去式
blast,blasted,过去分词
blast,blasting,现在分词
blast,blasts,第三人称单数
blather,blathered,过去式
blather,blathered,过去分词
blather,blathering,现在分词
blather,blathers,第三人称单数
blaze,blazes,复数
blaze,blazed,过去式
blaze,blazed,过去分词
blaze,blazing,现在分词
blaze,blazes,第三人称单数
blazon,blazoned,过去式
blazon,blazoned,过去分词
blazon,blazoning,现在分词
blazon,blazons,第三人称单数
bleach,bleached,过去式
bleach,bleached,过去分词
bleach,bleaching,现在分词
bleach,bleaches,第三人称单数
bleat,bleated,过去式
bleat,bleated,过去分词
bleat,bleating,现在分词
bleat,bleats,第三人称单数
bleed,bleeds,复数
bleed,bled,过去式
bleed,bled,过去分词
bleed,bleeding,现在分词
bleed,bleeds,第三人称单数
bleep,bleeped,过去式
bleep,bleeped,过去分词
bleep,bleeping,现在分词
bleep,bleeps,第三人称单数
bleeper,bleepers,复数
blemish,blemishes,复数
blemish,blemished,过去式
blemish,blemished,过去分词
blemish,blemishing,现在分词
blemish,blemishes,第三人称单数
blench,blenched,过去式
blench,blenched,过去分词
blench,blenching,现在分词
blench,blenches,第三人称单数
blend,blended,过去式
blend,过去分词：,blen
blend,blent,blende
blend,blending,现在分词
blend,blends,第三人称单数
blender,blenders,复数
bless,blessed,过去式
bless,过去分词：,bles
bless,blest,blesse
bless,blessing,现在分词
bless,blesses,第三人称单数
blessing,blessings,复数
blight,blighted,过去式
blight,blighted,过去分词
blight,blighting,现在分词
blight,blights,第三人称单数
blighter,blighters,复数
blimp,blimps,复数
blind,blinds,复数
blind,blinded,过去式
blind,blinded,过去分词
blind,blinding,现在分词
blind,blinds,第三人称单数
blind alley,blind alleys,复数
blind date,blind dates,复数
blind spot,blind spots,复数
blinder,blinders,复数
blindfold,blindfolds,复数
blindfold,blindfolded,过去式
blindfold,blindfolded,过去分词
blindfold,blindfolding,现在分词
blindfold,blindfolds,第三人称单数
blink,blinked,过去式
blink,blinked,过去分词
blink,blinking,现在分词
blink,blinks,第三人称单数
blip,blips,复数
blip,blipped,过去式
blip,blipped,过去分词
blip,blipping,现在分词
blip,blips,第三人称单数
blister,blisters,复数
blister,blistered,过去式
blister,blistered,过去分词
blister,blistering,现在分词
blister,blisters,第三人称单数
blitz,blitzes,复数
blitz,blitzed,过去式
blitz,blitzed,过去分词
blitz,blitzing,现在分词
blitz,blitzes,第三人称单数
blizzard,blizzards,复数
blob,blobs,复数
blob,blobbed,过去式
blob,blobbed,过去分词
blob,blobbing,现在分词
blob,blobs,第三人称单数
bloc,blocs,复数
block,blocks,复数
block,blocked,过去式
block,blocked,过去分词
block,blocking,现在分词
block,blocks,第三人称单数
block vote,block votes,复数
blockade,blockades,复数
blockade,blockaded,过去式
blockade,blockaded,过去分词
blockade,blockading,现在分词
blockade,blockades,第三人称单数
blockage,blockages,复数
blockhead,blockheads,复数
blockhouse,blockhouses,复数
bloke,blokes,复数
blond,blonds,复数
blood,blooded,过去式
blood,blooded,过去分词
blood,blooding,现在分词
blood,bloods,第三人称单数
blood bank,blood banks,复数
blood count,blood counts,复数
blood test,blood tests,复数
blood transfusion,blood transfusions,复数
bloodhound,bloodhounds,复数
bloodsucker,bloodsuckers,复数
bloody,bloodied,过去式
bloody,bloodied,过去分词
bloody,bloodying,现在分词
bloody,bloodies,第三人称单数
bloody,bloodier,比较级
bloody,bloodiest,最高级
bloom,blooms,复数
blooper,bloopers,复数
blossom,blossoms,复数
blossom,blossomed,过去式
blossom,blossomed,过去分词
blossom,blossoming,现在分词
blossom,blossoms,第三人称单数
blot,blots,复数
blot,blotted,过去式
blot,blotted,过去分词
blot,blotting,现在分词
blot,blots,第三人称单数
blotch,blotches,复数
blotter,blotters,复数
blouse,blouses,复数
blow,blew,过去式
blow,blown,过去分词
blow,blowing,现在分词
blow,blows,第三人称单数
blow-dry,blow-dried,过去式
blow-dry,blow-dried,过去分词
blow-dry,blow-drying,现在分词
blow-dry,blow-dries,第三人称单数
blow-up,blow-ups,复数
blowlamp,blowlamps,复数
blubber,blubbers,复数
blubber,blubbered,过去式
blubber,blubbered,过去分词
blubber,blubbering,现在分词
blubber,blubbers,第三人称单数
bludgeon,bludgeoned,过去式
bludgeon,bludgeoned,过去分词
bludgeon,bludgeoning,现在分词
bludgeon,bludgeons,第三人称单数
blue,blues,复数
blue baby,blue babies,复数
blue book,blue books,复数
blue ribbon,blue ribbons,复数
blue tit,blue tits,复数
blue-pencil,blue-pencilled,过去式
blue-pencil,blue-pencilled,过去分词
blue-pencil,blue-pencilling,现在分词
blue-pencil,blue-pencils,第三人称单数
bluebell,bluebells,复数
blueberry,blueberries,复数
bluebottle,bluebottles,复数
blueprint,blueprints,复数
bluff,bluffs,复数
bluff,bluffed,过去式
bluff,bluffed,过去分词
bluff,bluffing,现在分词
bluff,bluffs,第三人称单数
blunder,blunders,复数
blunder,blundered,过去式
blunder,blundered,过去分词
blunder,blundering,现在分词
blunder,blunders,第三人称单数
blunt,blunted,过去式
blunt,blunted,过去分词
blunt,blunting,现在分词
blunt,blunts,第三人称单数
blunt,blunter,比较级
blunt,bluntest,最高级
blurb,blurbs,复数
blurt,blurted,过去式
blurt,blurted,过去分词
blurt,blurting,现在分词
blurt,blurts,第三人称单数
blush,blushes,复数
blush,blushed,过去式
blush,blushed,过去分词
blush,blushing,现在分词
blush,blushes,第三人称单数
blusher,blushers,复数
bluster,blusters,复数
bluster,blustered,过去式
bluster,blustered,过去分词
bluster,blustering,现在分词
bluster,blusters,第三人称单数
boa,boas,复数
boar,boars,复数
board,boards,复数
board,boarded,过去式
board,boarded,过去分词
board,boarding,现在分词
board,boards,第三人称单数
boarder,boarders,复数
boarding card,boarding cards,复数
boardroom,boardrooms,复数
boardwalk,boardwalks,复数
boast,boasted,过去式
boast,boasted,过去分词
boast,boasting,现在分词
boast,boasts,第三人称单数
boat,boats,复数
boater,boaters,复数
boatman,boatmen,复数
boatswain,boatswains,复数
bob,bobs,复数
bob,bobbed,过去式
bob,bobbed,过去分词
bob,bobbing,现在分词
bob,bobs,第三人称单数
bobbin,bobbins,复数
bobble,bobbles,复数
bobble,bobbled,过去式
bobble,bobbled,过去分词
bobble,bobbling,现在分词
bobble,bobbles,第三人称单数
bobby,bobbies,复数
bobby pin,bobby pins,复数
bod,bods,复数
bode,boded,过去式
bode,boded,过去分词
bode,boding,现在分词
bode,bodes,第三人称单数
bodice,bodices,复数
body,bodies,复数
body,bodied,过去式
body,bodied,过去分词
body,bodying,现在分词
body,bodies,第三人称单数
body clock,body clocks,复数
body stocking,body stockings,复数
bodyguard,bodyguards,复数
boffin,boffins,复数
bog,bogs,复数
bog,bogged,过去式
bog,bogged,过去分词
bog,bogging,现在分词
bog,bogs,第三人称单数
bogey,bogeys,复数
boggle,boggles,复数
boggle,boggled,过去式
boggle,boggled,过去分词
boggle,boggling,现在分词
boggle,boggles,第三人称单数
bogie,bogies,复数
bogy,bogies,复数
bohemian,bohemians,复数
boil,boiled,过去式
boil,boiled,过去分词
boil,boiling,现在分词
boil,boils,第三人称单数
boiler,boilers,复数
boiler suit,boiler suits,复数
boiling,boilings,复数
bolero,boleros,复数
boll,bolls,复数
bollard,bollards,复数
bolster,bolsters,复数
bolster,bolstered,过去式
bolster,bolstered,过去分词
bolster,bolstering,现在分词
bolster,bolsters,第三人称单数
bolt,bolts,复数
bolt,bolted,过去式
bolt,bolted,过去分词
bolt,bolting,现在分词
bolt,bolts,第三人称单数
bolt-hole,bolt-holes,复数
bomb,bombs,复数
bomb,bombed,过去式
bomb,bombed,过去分词
bomb,bombing,现在分词
bomb,bombs,第三人称单数
bombard,bombards,复数
bombard,bombarded,过去式
bombard,bombarded,过去分词
bombard,bombarding,现在分词
bombard,bombards,第三人称单数
bombardment,bombardments,复数
bomber,bombers,复数
bombshell,bombshells,复数
bon mot,bons mots,复数
bonanza,bonanzas,复数
bond,bonds,复数
bond,bonded,过去式
bond,bonded,过去分词
bond,bonding,现在分词
bond,bonds,第三人称单数
bone,bones,复数
bone,boned,过去式
bone,boned,过去分词
bone,boning,现在分词
bone,bones,第三人称单数
bonfire,bonfires,复数
bongo,bongos,复数
bonnet,bonnets,复数
bonus,bonuses,复数
boo,boos,复数
boo,booed,过去式
boo,booed,过去分词
boo,booing,现在分词
boo,boos,第三人称单数
boob,boobs,复数
booby,boobies,复数
booby prize,booby prizes,复数
booby-trap,booby-traps,复数
booby-trap,booby-traped,过去式
booby-trap,booby-traped,过去分词
booby-trap,booby-traping,现在分词
booby-trap,booby-traps,第三人称单数
boogie,boogied,过去式
boogie,boogied,过去分词
boogie,boogying,现在分词
boogie,boogies,第三人称单数
book,books,复数
book,booked,过去式
book,booked,过去分词
book,booking,现在分词
book,books,第三人称单数
book club,book clubs,复数
bookbinder,bookbinders,复数
bookcase,bookcases,复数
bookie,bookies,复数
booking,bookings,复数
bookkeeper,bookkeepers,复数
booklet,booklets,复数
bookmaker,bookmakers,复数
bookmark,bookmarks,复数
bookmark,bookmarked,过去式
bookmark,bookmarked,过去分词
bookmark,bookmarking,现在分词
bookmark,bookmarks,第三人称单数
bookseller,booksellers,复数
bookshop,bookshops,复数
bookstall,bookstalls,复数
bookworm,bookworms,复数
boom,booms,复数
boom,boomed,过去式
boom,boomed,过去分词
boom,booming,现在分词
boom,booms,第三人称单数
boom town,boom towns,复数
boomerang,boomerangs,复数
boomerang,boomeranged,过去式
boomerang,boomeranged,过去分词
boomerang,boomeranging,现在分词
boomerang,boomerangs,第三人称单数
boon,boons,复数
boor,boors,复数
boost,boosts,复数
boost,boosted,过去式
boost,boosted,过去分词
boost,boosting,现在分词
boost,boosts,第三人称单数
booster,boosters,复数
boot,boots,复数
bootee,bootees,复数
booth,booths,复数
bootleg,bootlegs,复数
bootleg,bootlegged,过去式
bootleg,bootlegged,过去分词
bootleg,bootlegging,现在分词
bootleg,bootlegs,第三人称单数
booze,boozes,复数
booze,boozed,过去式
booze,boozed,过去分词
booze,boozing,现在分词
booze,boozes,第三人称单数
booze-up,booze-ups,复数
boozer,boozers,复数
border,borders,复数
border,bordered,过去式
border,bordered,过去分词
border,bordering,现在分词
border,borders,第三人称单数
borderline,borderlines,复数
bore,bores,复数
bore,bored,过去式
bore,bored,过去分词
bore,boring,现在分词
bore,bores,第三人称单数
boring,borings,复数
borough,boroughs,复数
borrow,borrowed,过去式
borrow,borrowed,过去分词
borrow,borrowing,现在分词
borrow,borrows,第三人称单数
borrower,borrowers,复数
borrowing,borrowings,复数
borzoi,borzois,复数
bosom,bosoms,复数
boss,bosses,复数
boss,bossed,过去式
boss,bossed,过去分词
boss,bossing,现在分词
boss,bosss/bosses,第三人称单数
botanical,botanicals,复数
botanist,botanists,复数
botanize,botanized,过去式
botanize,botanized,过去分词
botanize,botanizing,现在分词
botanize,botanizes,第三人称单数
botch,botched,过去式
botch,botched,过去分词
botch,botching,现在分词
botch,botches,第三人称单数
bother,bothers,复数
bother,bothered,过去式
bother,bothered,过去分词
bother,bothering,现在分词
bother,bothers,第三人称单数
bottle,bottles,复数
bottle,bottled,过去式
bottle,bottled,过去分词
bottle,bottling,现在分词
bottle,bottles,第三人称单数
bottle bank,bottle banks,复数
bottle-feed,bottle-fed,过去式
bottle-feed,bottle-fed,过去分词
bottle-feed,bottle-feeding,现在分词
bottle-feed,bottle-feeds,第三人称单数
bottom,bottoms,复数
bottom,bottomed,过去式
bottom,bottomed,过去分词
bottom,bottoming,现在分词
bottom,bottoms,第三人称单数
bottom line,bottom lines,复数
boudoir,boudoirs,复数
bough,boughs,复数
bouillon,bouillons,复数
boulder,boulders,复数
boulevard,boulevards,复数
bounce,bounced,过去式
bounce,bounced,过去分词
bounce,bouncing,现在分词
bounce,bounces,第三人称单数
bouncer,bouncers,复数
bound,bounds,复数
bound,bounded,过去式
bound,bounded,过去分词
bound,bounding,现在分词
bound,bounds,第三人称单数
boundary,boundaries,复数
bounder,bounders,复数
bounty,bounties,复数
bouquet,bouquets,复数
bourbon,bourbons,复数
bourgeois,bourgeois,复数
bourse,bourses,复数
bout,bouts,复数
boutique,boutiques,复数
bow,bows,复数
bow,bowed,过去式
bow,bowed,过去分词
bow,bowing,现在分词
bow,bows,第三人称单数
bowdlerize,bowdlerized,过去式
bowdlerize,bowdlerized,过去分词
bowdlerize,bowdlerizing,现在分词
bowdlerize,bowdlerizes,第三人称单数
bowel,bowels,复数
bower,bowers,复数
bower,bowered,过去式
bower,bowered,过去分词
bower,bowering,现在分词
bower,bowers,第三人称单数
bowl,bowls,复数
bowl,bowled,过去式
bowl,bowled,过去分词
bowl,bowling,现在分词
bowl,bowls,第三人称单数
bowler,bowlers,复数
box,boxes,复数
box,boxed,过去式
box,boxed,过去分词
box,boxing,现在分词
box,boxes,第三人称单数
box lunch,box lunches,复数
box number,box numbers,复数
boxcar,boxcars,复数
boxer,boxers,复数
boy,boys,复数
boycott,boycotts,复数
boycott,boycotted,过去式
boycott,boycotted,过去分词
boycott,boycotting,现在分词
boycott,boycotts,第三人称单数
boyhood,boyhoods,复数
bra,bras,复数
brace,braces,复数
brace,braced,过去式
brace,braced,过去分词
brace,bracing,现在分词
brace,braces,第三人称单数
bracelet,bracelets,复数
bracket,brackets,复数
bracket,bracketed,过去式
bracket,bracketed,过去分词
bracket,bracketing,现在分词
bracket,brackets,第三人称单数
brad,brads,复数
brad,bradded,过去式
brad,bradded,过去分词
brad,bradding,现在分词
brad,brads,第三人称单数
brag,bragged,过去式
brag,bragged,过去分词
brag,bragging,现在分词
brag,brags,第三人称单数
braid,braids,复数
braid,braided,过去式
braid,braided,过去分词
braid,braiding,现在分词
braid,braids,第三人称单数
brain,brains,复数
brain,brained,过去式
brain,brained,过去分词
brain,braining,现在分词
brain,brains,第三人称单数
brainstorm,brainstorms,复数
brainstorm,brainstormed,过去式
brainstorm,brainstormed,过去分词
brainstorm,brainstorming,现在分词
brainstorm,brainstorms,第三人称单数
brainwash,brainwashed,过去式
brainwash,brainwashed,过去分词
brainwash,brainwashing,现在分词
brainwash,brainwashes,第三人称单数
brainwave,brainwaves,复数
braise,braised,过去式
braise,braised,过去分词
braise,braising,现在分词
braise,braises,第三人称单数
brake,brakes,复数
brake,braked,过去式
brake,braked,过去分词
brake,braking,现在分词
brake,brakes,第三人称单数
bramble,brambles,复数
branch,branches,复数
branch,branched,过去式
branch,branched,过去分词
branch,branching,现在分词
branch,branches,第三人称单数
brand,brands,复数
brand,branded,过去式
brand,branded,过去分词
brand,branding,现在分词
brand,brands,第三人称单数
brandish,brandished,过去式
brandish,brandished,过去分词
brandish,brandishing,现在分词
brandish,brandishes,第三人称单数
brandy,brandies,复数
brandy,brandied,过去式
brandy,brandied,过去分词
brandy,brandying,现在分词
brandy,brandies,第三人称单数
brass,brasses,复数
brass band,brass bands,复数
brasserie,brasseries,复数
brassiere,brassieres,复数
brat,brats,复数
bravado,bravados,复数
brave,braves,复数
brave,braved,过去式
brave,braved,过去分词
brave,braving,现在分词
brave,braves,第三人称单数
brave,braver,比较级
brave,bravest,最高级
bravery,braveries,复数
bravo,bravos,复数
brawl,brawls,复数
brawl,brawled,过去式
brawl,brawled,过去分词
brawl,brawling,现在分词
brawl,brawls,第三人称单数
bray,brays,复数
bray,brayed,过去式
bray,brayed,过去分词
bray,braying,现在分词
bray,brays,第三人称单数
brazier,braziers,复数
breach,breaches,复数
breach,breaching,过去式
breach,breached,过去分词
breach,breached,现在分词
breach,breaches,第三人称单数
bread,breaded,过去式
bread,breaded,过去分词
bread,breading,现在分词
bread,breads,第三人称单数
breadboard,breadboards,复数
breadth,breadths,复数
break,broke,过去式
break,broken,过去分词
break,breaking,现在分词
break,breaks,第三人称单数
break-in,break-ins,复数
breakable,breakables,复数
breakage,breakages,复数
breakdown,breakdowns,复数
breaker,breakers,复数
breakfast,breakfasts,复数
breakfast,breakfasted,过去式
breakfast,breakfasted,过去分词
breakfast,breakfasting,现在分词
breakfast,breakfasts,第三人称单数
breakthrough,breakthroughs,复数
breakwater,breakwaters,复数
breast,breasts,复数
breast pocket,breast pockets,复数
breast-feed,breast-fed,过去式
breast-feed,breast-fed,过去分词
breast-feed,breast-feeding,现在分词
breast-feed,breast-feeds,第三人称单数
breastbone,breastbones,复数
breastplate,breastplates,复数
breath,breaths,复数
breath test,breath tests,复数
breathe,breathed,过去式
breathe,breathed,过去分词
breathe,breathing,现在分词
breathe,breathes,第三人称单数
breather,breathers,复数
breech,breeches,复数
breed,breeds,复数
breed,bred,过去式
breed,bred,过去分词
breed,breeding,现在分词
breed,breeds,第三人称单数
breeder,breeders,复数
breeze,breezes,复数
breeze,breezed,过去式
breeze,breezed,过去分词
breeze,breezing,现在分词
breeze,breezes,第三人称单数
breeze-block,breeze-blocks,复数
brethren,brothers,复数
breviary,breviaries,复数
brew,brews,复数
brew,brewed,过去式
brew,brewed,过去分词
brew,brewing,现在分词
brew,brews,第三人称单数
brewer,brewers,复数
brewery,breweries,复数
briar,briars,复数
bribe,bribes,复数
bribe,bribed,过去式
bribe,bribed,过去分词
bribe,bribing,现在分词
bribe,bribes,第三人称单数
brick,bricks,复数
brick,bricked,过去式
brick,bricked,过去分词
brick,bricking,现在分词
brick,bricks,第三人称单数
brickbat,brickbats,复数
bricklayer,bricklayers,复数
bridal,bridals,复数
bride,brides,复数
bridegroom,bridegrooms,复数
bridesmaid,bridesmaids,复数
bridge,bridges,复数
bridge,bridged,过去式
bridge,bridged,过去分词
bridge,bridging,现在分词
bridge,bridges,第三人称单数
bridgehead,bridgeheads,复数
bridle,bridles,复数
bridle,bridled,过去式
bridle,bridled,过去分词
bridle,bridling,现在分词
bridle,bridles,第三人称单数
brief,briefs,复数
brief,briefed,过去式
brief,briefed,过去分词
brief,briefing,现在分词
brief,briefs,第三人称单数
brief,briefer,比较级
brief,briefest,最高级
briefcase,briefcases,复数
brig,brigs,复数
brigade,brigades,复数
brigadier,brigadiers,复数
brigand,brigands,复数
bright,brights,复数
bright,brighter,比较级
bright,brightest,最高级
brighten,brightened,过去式
brighten,brightened,过去分词
brighten,brightening,现在分词
brighten,brightens,第三人称单数
brill,brills,复数
brilliant,brilliants,复数
brim,brims,复数
brine,brines,复数
brine,brined,过去式
brine,brined,过去分词
brine,brining,现在分词
brine,brines,第三人称单数
bring,brought,过去式
bring,brought,过去分词
bring,bringing,现在分词
bring,brings,第三人称单数
brioche,brioches,复数
bristle,bristles,复数
bristle,bristled,过去式
bristle,bristled,过去分词
bristle,bristling,现在分词
bristle,bristles,第三人称单数
broach,broached,过去式
broach,broached,过去分词
broach,broaching,现在分词
broach,broaches,第三人称单数
broad,broads,复数
broad,broader,比较级
broad,broadest,最高级
broad bean,broad beans,复数
broadcast,broadcasts,复数
broadcast,broadcast,过去式
broadcast,过去分词：,broadcaste
broadcast,broadcasted,broadcas
broadcast,broadcasting,现在分词
broadcast,broadcasts,第三人称单数
broadcaster,broadcasters,复数
broaden,broadened,过去式
broaden,broadened,过去分词
broaden,broadening,现在分词
broaden,broadens,第三人称单数
broadsheet,broadsheets,复数
broadside,broadsides,复数
broadside,broadside,过去式
broadside,broadside,过去分词
broadside,broadsiding,现在分词
broadside,broadsides,第三人称单数
brocade,brocaded,过去式
brocade,brocaded,过去分词
brocade,brocading,现在分词
brocade,brocades,第三人称单数
brochure,brochures,复数
brogue,brogues,复数
broil,broiled,过去式
broil,broiled,过去分词
broil,broiling,现在分词
broil,broils,第三人称单数
broiler,broilers,复数
broker,brokers,复数
broker,brokered,过去式
broker,brokered,过去分词
broker,brokering,现在分词
broker,brokers,第三人称单数
brokerage,brokerages,复数
brolly,brollies,复数
bromide,bromides,复数
bronco,broncos,复数
bronze,bronzes,复数
bronze,bronzed,过去式
bronze,bronzed,过去分词
bronze,bronzing,现在分词
bronze,bronzes,第三人称单数
bronze medal,bronze medals,复数
brooch,brooches,复数
brood,broods,复数
brood,brooded,过去式
brood,brooded,过去分词
brood,brooding,现在分词
brood,broods,第三人称单数
brook,brooks,复数
brook,brooked,过去式
brook,brooked,过去分词
brook,brooking,现在分词
brook,brooks,第三人称单数
broom,brooms,复数
broth,broths,复数
brothel,brothels,复数
brother,brothers,复数
brother-in-law,brothers-in-law,复数
brotherhood,brotherhoods,复数
brouhaha,brouhahas,复数
brow,brows,复数
browbeat,browbeat,过去式
browbeat,browbeaten,过去分词
browbeat,browbeating,现在分词
browbeat,browbeats,第三人称单数
brown,browns,复数
brownie,brownies,复数
brownstone,brownstones,复数
browse,browses,复数
browse,browsed,过去式
browse,browsed,过去分词
browse,browsing,现在分词
browse,browses,第三人称单数
bruise,bruises,复数
bruise,bruised,过去式
bruise,bruised,过去分词
bruise,bruising,现在分词
bruise,bruises,第三人称单数
bruiser,bruisers,复数
bruit,bruits,复数
bruit,bruited,过去式
bruit,bruited,过去分词
bruit,bruiting,现在分词
bruit,bruits,第三人称单数
brunch,brunches,复数
brunette,brunettes,复数
brunt,brunts,复数
brush,brushes,复数
brush,brushed,过去式
brush,brushed,过去分词
brush,brushing,现在分词
brush,brushes,第三人称单数
brutality,brutalities,复数
brutalize,brutalized,过去式
brutalize,brutalized,过去分词
brutalize,brutalizing,现在分词
brutalize,brutalizes,第三人称单数
brute,brutes,复数
bubble,bubbles,复数
bubble,bubbled,过去式
bubble,bubbled,过去分词
bubble,bubbling,现在分词
bubble,bubbles,第三人称单数
bubble bath,bubble baths,复数
buccaneer,buccaneers,复数
buck,bucks,复数
buck,bucked,过去式
buck,bucked,过去分词
buck,bucking,现在分词
buck,bucks,第三人称单数
bucket,buckets,复数
bucket,bucketed,过去式
bucket,bucketed,过去分词
bucket,bucketing,现在分词
bucket,buckets,第三人称单数
bucket seat,bucket seats,复数
buckeye,buckeyes,复数
buckle,buckles,复数
buckle,buckled,过去式
buckle,buckled,过去分词
buckle,buckling,现在分词
buckle,buckles,第三人称单数
buckskin,buckskins,复数
bud,buds,复数
buddy,buddies,复数
buddy,buddied,过去式
buddy,buddied,过去分词
buddy,buddying,现在分词
buddy,buddies,第三人称单数
budge,budged,过去式
budge,budged,过去分词
budge,budging,现在分词
budge,budges,第三人称单数
budgerigar,budgerigars,复数
budget,budgets,复数
budget,budgeted,过去式
budget,budgeted,过去分词
budget,budgeting,现在分词
budget,budgets,第三人称单数
budgie,budgies,复数
buff,buffs,复数
buff,buffed,过去式
buff,buffed,过去分词
buff,buffing,现在分词
buff,buffs,第三人称单数
buffalo,buffaloes,复数
buffer,buffers,复数
buffer,buffered,过去式
buffer,buffered,过去分词
buffer,buffering,现在分词
buffer,buffers,第三人称单数
buffet,buffets,复数
buffet,buffeted,过去式
buffet,buffeted,过去分词
buffet,buffeting,现在分词
buffet,buffets,第三人称单数
buffoon,buffoons,复数
bug,bugs,复数
bug,bugged,过去式
bug,bugged,过去分词
bug,bugging,现在分词
bug,bugs,第三人称单数
bugbear,bugbears,复数
bugger,buggers,复数
bugger,buggered,过去式
bugger,buggered,过去分词
bugger,buggering,现在分词
bugger,buggers,第三人称单数
buggy,buggies,复数
buggy,buggier,比较级
buggy,buggiest,最高级
bugle,bugles,复数
bugle,bugled,过去式
bugle,bugled,过去分词
bugle,bugling,现在分词
